~5 ~5 ~5 ~22 ~22 ~20
Grp_AyyLmao1_A;~6 ~6 ~6;~21 ~6 ~6
Grp_AyyLmao2_A;~6 ~8 ~6;~21 ~8 ~6
Grp_AyyLmao3_A;~6 ~10 ~6;~21 ~10 ~6
Grp_MainGroup_A;~6 ~12 ~6;~21 ~12 ~6
Grp_AyyLmao1_B;~6 ~14 ~6;~21 ~14 ~6
Grp_AyyLmao2_B;~6 ~16 ~6;~21 ~16 ~6
Grp_AyyLmao3_B;~6 ~18 ~6;~21 ~18 ~6
Grp_MainGroup_B;~6 ~20 ~6;~21 ~20 ~6
Grp_AyyLmao1_C;~6 ~6 ~8;~21 ~6 ~8
Grp_AyyLmao2_C;~6 ~8 ~8;~21 ~8 ~8
Grp_AyyLmao3_C;~6 ~10 ~8;~21 ~10 ~8
Grp_MainGroup_C;~6 ~12 ~8;~21 ~12 ~8
Grp_APulse;~6 ~14 ~8;~21 ~14 ~8
Grp_B;~6 ~16 ~8;~21 ~16 ~8
Grp_C;~6 ~18 ~8;~21 ~18 ~8
Grp_DClock;~6 ~20 ~8;~21 ~20 ~8
Grp_E;~6 ~6 ~10;~21 ~6 ~10
Grp_F;~6 ~8 ~10;~21 ~8 ~10
Grp_G;~6 ~10 ~10;~21 ~10 ~10
Grp_Test2;~6 ~12 ~10;~21 ~12 ~10
Grp_Test;~6 ~14 ~10;~21 ~14 ~10
Grp_AyyLmao;~6 ~16 ~10;~21 ~18 ~10
Grp_TheBestGroup;~6 ~20 ~10;~21 ~21 ~10
Grp_TheGreatestGroup;~6 ~6 ~12;~21 ~8 ~12
Grp_asdf;~6 ~6 ~14;~21 ~21 ~14
Grp_TestingDocumentation;~6 ~10 ~12;~21 ~11 ~12
Grp_TestingSqrt;~6 ~6 ~16;~21 ~18 ~16
